COLUMN,0
DES,GEO,STK,SMART/AMEX,,,,,
DES,GERN,STK,SMART/AMEX,,,,,
DES,GES,STK,SMART/AMEX,,,,,
DES,GFF,STK,SMART/AMEX,,,,,
DES,GFN,STK,SMART/AMEX,,,,,
DES,GGG,STK,SMART/AMEX,,,,,
DES,GH,STK,SMART/AMEX,,,,,
DES,GHC,STK,SMART/AMEX,,,,,
DES,GHL,STK,SMART/AMEX,,,,,
DES,GHM,STK,SMART/AMEX,,,,,
DES,GIII,STK,SMART/AMEX,,,,,
DES,GILD,STK,SMART/AMEX,,,,,
DES,GIS,STK,SMART/AMEX,,,,,
DES,GKOS,STK,SMART/AMEX,,,,,
DES,GL,STK,SMART/AMEX,,,,,
DES,GLDD,STK,SMART/AMEX,,,,,
DES,GLIBA,STK,SMART/AMEX,,,,,
DES,GLNG,STK,SMART/AMEX,,,,,
DES,GLOB,STK,SMART/AMEX,,,,,
DES,GLPI,STK,SMART/AMEX,,,,,
DES,GLRE,STK,SMART/AMEX,,,,,
DES,GLT,STK,SMART/AMEX,,,,,
DES,GLUU,STK,SMART/AMEX,,,,,
DES,GLW,STK,SMART/AMEX,,,,,
DES,GLYC,STK,SMART/AMEX,,,,,
DES,GM,STK,SMART/AMEX,,,,,
DES,GME,STK,SMART/AMEX,,,,,
DES,GMED,STK,SMART/AMEX,,,,,
DES,GMRE,STK,SMART/AMEX,,,,,
DES,GMS,STK,SMART/AMEX,,,,,
DES,GNE,STK,SMART/AMEX,,,,,
DES,GNK,STK,SMART/AMEX,,,,,
DES,GNL,STK,SMART/AMEX,,,,,
DES,GNLN,STK,SMART/AMEX,,,,,
DES,GNMK,STK,SMART/AMEX,,,,,
DES,GNPX,STK,SMART/AMEX,,,,,
DES,GNRC,STK,SMART/AMEX,,,,,
DES,GNSS,STK,SMART/AMEX,,,,,
DES,GNTX,STK,SMART/AMEX,,,,,
DES,GNTY,STK,SMART/AMEX,,,,,
DES,GNW,STK,SMART/AMEX,,,,,
DES,GO,STK,SMART/AMEX,,,,,
DES,GOGO,STK,SMART/AMEX,,,,,
DES,GOLF,STK,SMART/AMEX,,,,,
DES,GOOD,STK,SMART/AMEX,,,,,
DES,GOOG,STK,SMART/AMEX,,,,,
DES,GOOGL,STK,SMART/AMEX,,,,,
DES,GORO,STK,SMART/AMEX,,,,,
DES,GOSS,STK,SMART/AMEX,,,,,
DES,GPC,STK,SMART/AMEX,,,,,
DES,GPI,STK,SMART/AMEX,,,,,
DES,GPK,STK,SMART/AMEX,,,,,
DES,GPMT,STK,SMART/AMEX,,,,,
DES,GPN,STK,SMART/AMEX,,,,,
DES,GPOR,STK,SMART/AMEX,,,,,
DES,GPRE,STK,SMART/AMEX,,,,,
DES,GPRO,STK,SMART/AMEX,,,,,
DES,GPS,STK,SMART/AMEX,,,,,
DES,GPX,STK,SMART/AMEX,,,,,
DES,GRA,STK,SMART/AMEX,,,,,
DES,GRBK,STK,SMART/AMEX,,,,,
DES,GRC,STK,SMART/AMEX,,,,,
DES,GRIF,STK,SMART/AMEX,,,,,
DES,GRMN,STK,SMART/AMEX,,,,,
DES,GRPN,STK,SMART/AMEX,,,,,
DES,GRTS,STK,SMART/AMEX,,,,,
DES,GRTX,STK,SMART/AMEX,,,,,
DES,GRUB,STK,SMART/AMEX,,,,,
DES,GRWG,STK,SMART/AMEX,,,,,
DES,GS,STK,SMART/AMEX,,,,,
DES,GSB,STK,SMART/AMEX,,,,,
DES,GSBC,STK,SMART/AMEX,,,,,
DES,GSHD,STK,SMART/AMEX,,,,,
DES,GSIT,STK,SMART/AMEX,,,,,
DES,GSKY,STK,SMART/AMEX,,,,,
DES,GT,STK,SMART/AMEX,,,,,
DES,GTES,STK,SMART/AMEX,,,,,
DES,GTHX,STK,SMART/AMEX,,,,,
DES,GTLS,STK,SMART/AMEX,,,,,
DES,GTN,STK,SMART/AMEX,,,,,
DES,GTS,STK,SMART/AMEX,,,,,
DES,GTT,STK,SMART/AMEX,,,,,
DES,GTY,STK,SMART/AMEX,,,,,
DES,GTYH,STK,SMART/AMEX,,,,,
DES,GVA,STK,SMART/AMEX,,,,,
DES,GWB,STK,SMART/AMEX,,,,,
DES,GWGH,STK,SMART/AMEX,,,,,
DES,GWRE,STK,SMART/AMEX,,,,,
DES,GWRS,STK,SMART/AMEX,,,,,
DES,GWW,STK,SMART/AMEX,,,,,
DES,H,STK,SMART/AMEX,,,,,
DES,HA,STK,SMART/AMEX,,,,,
DES,HAE,STK,SMART/AMEX,,,,,
DES,HAFC,STK,SMART/AMEX,,,,,
DES,HAIN,STK,SMART/AMEX,,,,,
DES,HAL,STK,SMART/AMEX,,,,,
DES,HALO,STK,SMART/AMEX,,,,,
DES,HARP,STK,SMART/AMEX,,,,,
DES,HAS,STK,SMART/AMEX,,,,,
DES,HASI,STK,SMART/AMEX,,,,,
DES,HAYN,STK,SMART/AMEX,,,,,
DES,HBAN,STK,SMART/AMEX,,,,,
DES,HBB,STK,SMART/AMEX,,,,,
DES,HBCP,STK,SMART/AMEX,,,,,
DES,HBI,STK,SMART/AMEX,,,,,
DES,HBIO,STK,SMART/AMEX,,,,,
DES,HBMD,STK,SMART/AMEX,,,,,
DES,HBNC,STK,SMART/AMEX,,,,,
DES,HBT,STK,SMART/AMEX,,,,,
DES,HCA,STK,SMART/AMEX,,,,,
DES,HCAT,STK,SMART/AMEX,,,,,
DES,HCC,STK,SMART/AMEX,,,,,
DES,HCCI,STK,SMART/AMEX,,,,,
DES,HCHC,STK,SMART/AMEX,,,,,
DES,HCI,STK,SMART/AMEX,,,,,
DES,HCKT,STK,SMART/AMEX,,,,,
DES,HCSG,STK,SMART/AMEX,,,,,
DES,HD,STK,SMART/AMEX,,,,,
DES,HDS,STK,SMART/AMEX,,,,,
DES,HE,STK,SMART/AMEX,,,,,
DES,HEAR,STK,SMART/AMEX,,,,,
DES,HEES,STK,SMART/AMEX,,,,,
DES,HEI,STK,SMART/AMEX,,,,,
DES,HEI A,STK,SMART/AMEX,,,,,
DES,HELE,STK,SMART/AMEX,,,,,
DES,HES,STK,SMART/AMEX,,,,,
DES,HFC,STK,SMART/AMEX,,,,,
DES,HFFG,STK,SMART/AMEX,,,,,
DES,HFWA,STK,SMART/AMEX,,,,,
DES,HGV,STK,SMART/AMEX,,,,,
DES,HHC,STK,SMART/AMEX,,,,,
DES,HI,STK,SMART/AMEX,,,,,
DES,HIBB,STK,SMART/AMEX,,,,,
DES,HIFS,STK,SMART/AMEX,,,,,
DES,HIG,STK,SMART/AMEX,,,,,
DES,HII,STK,SMART/AMEX,,,,,
DES,HIW,STK,SMART/AMEX,,,,,
DES,HL,STK,SMART/AMEX,,,,,
DES,HLF,STK,SMART/AMEX,,,,,
DES,HLI,STK,SMART/AMEX,,,,,
DES,HLIO,STK,SMART/AMEX,,,,,
DES,HLIT,STK,SMART/AMEX,,,,,
DES,HLNE,STK,SMART/AMEX,,,,,
DES,HLT,STK,SMART/AMEX,,,,,
DES,HLX,STK,SMART/AMEX,,,,,
DES,HMHC,STK,SMART/AMEX,,,,,
DES,HMN,STK,SMART/AMEX,,,,,
DES,HMST,STK,SMART/AMEX,,,,,
DES,HMSY,STK,SMART/AMEX,,,,,
DES,HMTV,STK,SMART/AMEX,,,,,
DES,HNGR,STK,SMART/AMEX,,,,,
DES,HNI,STK,SMART/AMEX,,,,,
DES,HOFT,STK,SMART/AMEX,,,,,
DES,HOG,STK,SMART/AMEX,,,,,
DES,HOLX,STK,SMART/AMEX,,,,,
DES,HOMB,STK,SMART/AMEX,,,,,
DES,HOME,STK,SMART/AMEX,,,,,
DES,HON,STK,SMART/AMEX,,,,,
DES,HONE,STK,SMART/AMEX,,,,,
DES,HOOK,STK,SMART/AMEX,,,,,
DES,HOPE,STK,SMART/AMEX,,,,,
DES,HP,STK,SMART/AMEX,,,,,
DES,HPE,STK,SMART/AMEX,,,,,
DES,HPP,STK,SMART/AMEX,,,,,
DES,HPQ,STK,SMART/AMEX,,,,,
DES,HQY,STK,SMART/AMEX,,,,,
DES,HR,STK,SMART/AMEX,,,,,
DES,HRB,STK,SMART/AMEX,,,,,
DES,HRC,STK,SMART/AMEX,,,,,
DES,HRI,STK,SMART/AMEX,,,,,
DES,HRL,STK,SMART/AMEX,,,,,
DES,HROW,STK,SMART/AMEX,,,,,
DES,HRTG,STK,SMART/AMEX,,,,,
DES,HRTX,STK,SMART/AMEX,,,,,
DES,HSC,STK,SMART/AMEX,,,,,
DES,HSIC,STK,SMART/AMEX,,,,,
DES,HSII,STK,SMART/AMEX,,,,,
DES,HSKA,STK,SMART/AMEX,,,,,
DES,HST,STK,SMART/AMEX,,,,,
DES,HSTM,STK,SMART/AMEX,,,,,
DES,HSY,STK,SMART/AMEX,,,,,
DES,HT,STK,SMART/AMEX,,,,,
DES,HTA,STK,SMART/AMEX,,,,,
DES,HTBI,STK,SMART/AMEX,,,,,
DES,HTBK,STK,SMART/AMEX,,,,,
DES,HTH,STK,SMART/AMEX,,,,,
DES,HTLD,STK,SMART/AMEX,,,,,
DES,HTLF,STK,SMART/AMEX,,,,,
DES,HTZ,STK,SMART/AMEX,,,,,
DES,HUBB,STK,SMART/AMEX,,,,,
DES,HUBG,STK,SMART/AMEX,,,,,
DES,HUBS,STK,SMART/AMEX,,,,,
DES,HUD,STK,SMART/AMEX,,,,,
DES,HUM,STK,SMART/AMEX,,,,,
DES,HUN,STK,SMART/AMEX,,,,,
DES,HURC,STK,SMART/AMEX,,,,,
DES,HURN,STK,SMART/AMEX,,,,,
DES,HVT,STK,SMART/AMEX,,,,,
DES,HWBK,STK,SMART/AMEX,,,,,
DES,HWC,STK,SMART/AMEX,,,,,
DES,HWKN,STK,SMART/AMEX,,,,,
DES,HWM,STK,SMART/AMEX,,,,,
DES,HXL,STK,SMART/AMEX,,,,,
DES,HY,STK,SMART/AMEX,,,,,
DES,HZNP,STK,SMART/AMEX,,,,,
DES,HZO,STK,SMART/AMEX,,,,,
DES,IAA,STK,SMART/AMEX,,,,,
DES,IAC,STK,SMART/AMEX,,,,,
DES,IART,STK,SMART/AMEX,,,,,
DES,IBCP,STK,SMART/AMEX,,,,,
DES,IBIO,STK,SMART/AMEX,,,,,
DES,IBKR,STK,SMART/AMEX,,,,,
DES,IBM,STK,SMART/AMEX,,,,,
DES,IBOC,STK,SMART/AMEX,,,,,
DES,IBP,STK,SMART/AMEX,,,,,
DES,IBTX,STK,SMART/AMEX,,,,,
DES,ICAD,STK,SMART/AMEX,,,,,
DES,ICBK,STK,SMART/AMEX,,,,,
DES,ICE,STK,SMART/AMEX,,,,,
DES,ICFI,STK,SMART/AMEX,,,,,
DES,ICHR,STK,SMART/AMEX,,,,,
DES,ICPT,STK,SMART/AMEX,,,,,
DES,ICUI,STK,SMART/AMEX,,,,,
DES,IDA,STK,SMART/AMEX,,,,,
DES,IDCC,STK,SMART/AMEX,,,,,
DES,IDN,STK,SMART/AMEX,,,,,
DES,IDT,STK,SMART/AMEX,,,,,
DES,IDXX,STK,SMART/AMEX,,,,,
DES,IDYA,STK,SMART/AMEX,,,,,
DES,IESC,STK,SMART/AMEX,,,,,
DES,IEX,STK,SMART/AMEX,,,,,
DES,IFF,STK,SMART/AMEX,,,,,
DES,IGMS,STK,SMART/AMEX,,,,,
DES,IGT,STK,SMART/AMEX,,,,,
DES,IHC,STK,SMART/AMEX,,,,,
DES,IHRT,STK,SMART/AMEX,,,,,
DES,III,STK,SMART/AMEX,,,,,
DES,IIIN,STK,SMART/AMEX,,,,,
DES,IIIV,STK,SMART/AMEX,,,,,
DES,IIN,STK,SMART/AMEX,,,,,
DES,IIPR,STK,SMART/AMEX,,,,,
DES,IIVI,STK,SMART/AMEX,,,,,
DES,ILMN,STK,SMART/AMEX,,,,,
DES,ILPT,STK,SMART/AMEX,,,,,
DES,IMAX,STK,SMART/AMEX,,,,,
DES,IMGN,STK,SMART/AMEX,,,,,
DES,IMKTA,STK,SMART/AMEX,,,,,
DES,IMMR,STK,SMART/AMEX,,,,,
DES,IMMU,STK,SMART/AMEX,,,,,
DES,IMRA,STK,SMART/AMEX,,,,,
DES,IMUX,STK,SMART/AMEX,,,,,
DES,IMVT,STK,SMART/AMEX,,,,,
DES,IMXI,STK,SMART/AMEX,,,,,
DES,INBK,STK,SMART/AMEX,,,,,
DES,INCY,STK,SMART/AMEX,,,,,
DES,INDB,STK,SMART/AMEX,,,,,
DES,INFN,STK,SMART/AMEX,,,,,
DES,INFO,STK,SMART/AMEX,,,,,
DES,INFU,STK,SMART/AMEX,,,,,
DES,INGN,STK,SMART/AMEX,,,,,
DES,INGR,STK,SMART/AMEX,,,,,
DES,INN,STK,SMART/AMEX,,,,,
DES,INO,STK,SMART/AMEX,,,,,
DES,INOV,STK,SMART/AMEX,,,,,
DES,INS,STK,SMART/AMEX,,,,,
DES,INSG,STK,SMART/AMEX,,,,,
DES,INSM,STK,SMART/AMEX,,,,,
DES,INSP,STK,SMART/AMEX,,,,,
DES,INSW,STK,SMART/AMEX,,,,,
DES,INT,STK,SMART/AMEX,,,,,
DES,INTC,STK,SMART/AMEX,,,,,
DES,INTU,STK,SMART/AMEX,,,,,
DES,INVA,STK,SMART/AMEX,,,,,
DES,INVH,STK,SMART/AMEX,,,,,
DES,IONS,STK,SMART/AMEX,,,,,
DES,IOSP,STK,SMART/AMEX,,,,,
DES,IOVA,STK,SMART/AMEX,,,,,
DES,IP,STK,SMART/AMEX,,,,,
DES,IPAR,STK,SMART/AMEX,,,,,
DES,IPG,STK,SMART/AMEX,,,,,
DES,IPGP,STK,SMART/AMEX,,,,,
DES,IPHI,STK,SMART/AMEX,,,,,
DES,IPI,STK,SMART/AMEX,,,,,
DES,IQV,STK,SMART/AMEX,,,,,
DES,IR,STK,SMART/AMEX,,,,,
DES,IRBT,STK,SMART/AMEX,,,,,
DES,IRDM,STK,SMART/AMEX,,,,,
DES,IRET,STK,SMART/AMEX,,,,,
DES,IRM,STK,SMART/AMEX,,,,,
DES,IRMD,STK,SMART/AMEX,,,,,
DES,IRT,STK,SMART/AMEX,,,,,
DES,IRTC,STK,SMART/AMEX,,,,,
DES,IRWD,STK,SMART/AMEX,,,,,
DES,ISBC,STK,SMART/AMEX,,,,,
DES,ISEE,STK,SMART/AMEX,,,,,
DES,ISRG,STK,SMART/AMEX,,,,,
DES,ISTR,STK,SMART/AMEX,,,,,
DES,IT,STK,SMART/AMEX,,,,,
DES,ITCI,STK,SMART/AMEX,,,,,
DES,ITGR,STK,SMART/AMEX,,,,,
DES,ITI,STK,SMART/AMEX,,,,,
DES,ITIC,STK,SMART/AMEX,,,,,
DES,ITRI,STK,SMART/AMEX,,,,,
DES,ITT,STK,SMART/AMEX,,,,,
DES,ITW,STK,SMART/AMEX,,,,,
DES,IVAC,STK,SMART/AMEX,,,,,
DES,IVC,STK,SMART/AMEX,,,,,
DES,IVR,STK,SMART/AMEX,,,,,
DES,IVZ,STK,SMART/AMEX,,,,,
DES,J,STK,SMART/AMEX,,,,,
DES,JACK,STK,SMART/AMEX,,,,,
DES,JAZZ,STK,SMART/AMEX,,,,,
DES,JBGS,STK,SMART/AMEX,,,,,
DES,JBHT,STK,SMART/AMEX,,,,,
DES,JBL,STK,SMART/AMEX,,,,,
DES,JBLU,STK,SMART/AMEX,,,,,
DES,JBSS,STK,SMART/AMEX,,,,,
DES,JBT,STK,SMART/AMEX,,,,,
DES,JCAP,STK,SMART/AMEX,,,,,
DES,JCI,STK,SMART/AMEX,,,,,
DES,JCOM,STK,SMART/AMEX,,,,,
DES,JEF,STK,SMART/AMEX,,,,,
DES,JELD,STK,SMART/AMEX,,,,,
DES,JJSF,STK,SMART/AMEX,,,,,
DES,JKHY,STK,SMART/AMEX,,,,,
DES,JLL,STK,SMART/AMEX,,,,,
DES,JNCE,STK,SMART/AMEX,,,,,
DES,JNJ,STK,SMART/AMEX,,,,,
DES,JNPR,STK,SMART/AMEX,,,,,
DES,JOE,STK,SMART/AMEX,,,,,
DES,JOUT,STK,SMART/AMEX,,,,,
DES,JPM,STK,SMART/AMEX,,,,,
DES,JRVR,STK,SMART/AMEX,,,,,
DES,JW A,STK,SMART/AMEX,,,,,
DES,JWN,STK,SMART/AMEX,,,,,
DES,JYNT,STK,SMART/AMEX,,,,,
DES,K,STK,SMART/AMEX,,,,,
DES,KAI,STK,SMART/AMEX,,,,,
DES,KALA,STK,SMART/AMEX,,,,,
DES,KALU,STK,SMART/AMEX,,,,,
DES,KALV,STK,SMART/AMEX,,,,,
DES,KAMN,STK,SMART/AMEX,,,,,
DES,KAR,STK,SMART/AMEX,,,,,
DES,KBAL,STK,SMART/AMEX,,,,,
DES,KBH,STK,SMART/AMEX,,,,,
DES,KBR,STK,SMART/AMEX,,,,,
DES,KDMN,STK,SMART/AMEX,,,,,
DES,KDP,STK,SMART/AMEX,,,,,
DES,KE,STK,SMART/AMEX,,,,,
DES,KELYA,STK,SMART/AMEX,,,,,
DES,KERN,STK,SMART/AMEX,,,,,
DES,KEX,STK,SMART/AMEX,,,,,
DES,KEY,STK,SMART/AMEX,,,,,
DES,KEYS,STK,SMART/AMEX,,,,,
DES,KFRC,STK,SMART/AMEX,,,,,
DES,KFY,STK,SMART/AMEX,,,,,
DES,KHC,STK,SMART/AMEX,,,,,
DES,KIDS,STK,SMART/AMEX,,,,,
DES,KIM,STK,SMART/AMEX,,,,,
DES,KIN,STK,SMART/AMEX,,,,,
DES,KKR,STK,SMART/AMEX,,,,,
DES,KLAC,STK,SMART/AMEX,,,,,
DES,KLDO,STK,SMART/AMEX,,,,,
DES,KMB,STK,SMART/AMEX,,,,,
DES,KMI,STK,SMART/AMEX,,,,,
DES,KMPR,STK,SMART/AMEX,,,,,
DES,KMT,STK,SMART/AMEX,,,,,
DES,KMX,STK,SMART/AMEX,,,,,
DES,KN,STK,SMART/AMEX,,,,,
DES,KNL,STK,SMART/AMEX,,,,,
DES,KNSA,STK,SMART/AMEX,,,,,
DES,KNSL,STK,SMART/AMEX,,,,,
DES,KNX,STK,SMART/AMEX,,,,,
DES,KO,STK,SMART/AMEX,,,,,
DES,KOD,STK,SMART/AMEX,,,,,
DES,KODK,STK,SMART/AMEX,,,,,
DES,KOP,STK,SMART/AMEX,,,,,
DES,KOS,STK,SMART/AMEX,,,,,
DES,KPTI,STK,SMART/AMEX,,,,,
DES,KR,STK,SMART/AMEX,,,,,
DES,KRA,STK,SMART/AMEX,,,,,
DES,KRC,STK,SMART/AMEX,,,,,
DES,KREF,STK,SMART/AMEX,,,,,
DES,KRG,STK,SMART/AMEX,,,,,
DES,KRMD,STK,SMART/AMEX,,,,,
DES,KRNY,STK,SMART/AMEX,,,,,
DES,KRO,STK,SMART/AMEX,,,,,
DES,KROS,STK,SMART/AMEX,,,,,
DES,KRTX,STK,SMART/AMEX,,,,,
DES,KRUS,STK,SMART/AMEX,,,,,
DES,KRYS,STK,SMART/AMEX,,,,,
DES,KSS,STK,SMART/AMEX,,,,,
DES,KSU,STK,SMART/AMEX,,,,,
DES,KTB,STK,SMART/AMEX,,,,,
DES,KTOS,STK,SMART/AMEX,,,,,
DES,KURA,STK,SMART/AMEX,,,,,
DES,KVHI,STK,SMART/AMEX,,,,,
DES,KW,STK,SMART/AMEX,,,,,
DES,KWR,STK,SMART/AMEX,,,,,
DES,KZR,STK,SMART/AMEX,,,,,
DES,L,STK,SMART/AMEX,,,,,
DES,LAD,STK,SMART/AMEX,,,,,
DES,LADR,STK,SMART/AMEX,,,,,
DES,LAKE,STK,SMART/AMEX,,,,,
DES,LAMR,STK,SMART/AMEX,,,,,
DES,LANC,STK,SMART/AMEX,,,,,
DES,LAND,STK,SMART/AMEX,,,,,
DES,LARK,STK,SMART/AMEX,,,,,
DES,LASR,STK,SMART/AMEX,,,,,
DES,LAUR,STK,SMART/AMEX,,,,,
DES,LAWS,STK,SMART/AMEX,,,,,
DES,LAZ,STK,SMART/AMEX,,,,,
DES,LB,STK,SMART/AMEX,,,,,
DES,LBAI,STK,SMART/AMEX,,,,,
DES,LBC,STK,SMART/AMEX,,,,,
DES,LBRDA,STK,SMART/AMEX,,,,,
DES,LBRDK,STK,SMART/AMEX,,,,,
DES,LBRT,STK,SMART/AMEX,,,,,
DES,LC,STK,SMART/AMEX,,,,,
DES,LCI,STK,SMART/AMEX,,,,,
DES,LCII,STK,SMART/AMEX,,,,,
DES,LCNB,STK,SMART/AMEX,,,,,
DES,LCUT,STK,SMART/AMEX,,,,,
DES,LDL,STK,SMART/AMEX,,,,,
DES,LDOS,STK,SMART/AMEX,,,,,
DES,LE,STK,SMART/AMEX,,,,,
DES,LEA,STK,SMART/AMEX,,,,,
DES,LECO,STK,SMART/AMEX,,,,,
DES,LEG,STK,SMART/AMEX,,,,,
DES,LEGH,STK,SMART/AMEX,,,,,
DES,LEN,STK,SMART/AMEX,,,,,
DES,LEN B,STK,SMART/AMEX,,,,,
DES,LEVL,STK,SMART/AMEX,,,,,
DES,LFUS,STK,SMART/AMEX,,,,,
DES,LFVN,STK,SMART/AMEX,,,,,
DES,LGF A,STK,SMART/AMEX,,,,,
DES,LGF B,STK,SMART/AMEX,,,,,
DES,LGIH,STK,SMART/AMEX,,,,,
DES,LGND,STK,SMART/AMEX,,,,,
DES,LH,STK,SMART/AMEX,,,,,
DES,LHCG,STK,SMART/AMEX,,,,,
DES,LHX,STK,SMART/AMEX,,,,,
DES,LII,STK,SMART/AMEX,,,,,
DES,LILA,STK,SMART/AMEX,,,,,
DES,LILAK,STK,SMART/AMEX,,,,,
DES,LIN,STK,SMART/AMEX,,,,,
DES,LIND,STK,SMART/AMEX,,,,,
DES,LITE,STK,SMART/AMEX,,,,,
DES,LIVN,STK,SMART/AMEX,,,,,
DES,LIVX,STK,SMART/AMEX,,,,,
DES,LJPC,STK,SMART/AMEX,,,,,
DES,LKFN,STK,SMART/AMEX,,,,,
DES,LKQ,STK,SMART/AMEX,,,,,
DES,LL,STK,SMART/AMEX,,,,,
DES,LLNW,STK,SMART/AMEX,,,,,
DES,LLY,STK,SMART/AMEX,,,,,

DES,LMAT,STK,SMART/AMEX,,,,,
DES,LMNR,STK,SMART/AMEX,,,,,
DES,LMNX,STK,SMART/AMEX,,,,,
DES,LMST,STK,SMART/AMEX,,,,,
DES,LMT,STK,SMART/AMEX,,,,,
DES,LNC,STK,SMART/AMEX,,,,,
DES,LNDC,STK,SMART/AMEX,,,,,
DES,LNG,STK,SMART/AMEX,,,,,
DES,LNN,STK,SMART/AMEX,,,,,
DES,LNT,STK,SMART/AMEX,,,,,
DES,LNTH,STK,SMART/AMEX,,,,,
DES,LOB,STK,SMART/AMEX,,,,,
DES,LOCO,STK,SMART/AMEX,,,,,
DES,LOGC,STK,SMART/AMEX,,,,,
DES,LOGM,STK,SMART/AMEX,,,,,
DES,LOPE,STK,SMART/AMEX,,,,,
DES,LORL,STK,SMART/AMEX,,,,,
DES,LOVE,STK,SMART/AMEX,,,,,
DES,LOW,STK,SMART/AMEX,,,,,
DES,LPG,STK,SMART/AMEX,,,,,
DES,LPLA,STK,SMART/AMEX,,,,,
DES,LPSN,STK,SMART/AMEX,,,,,
DES,LPX,STK,SMART/AMEX,,,,,
DES,LQDA,STK,SMART/AMEX,,,,,
DES,LQDT,STK,SMART/AMEX,,,,,
DES,LRCX,STK,SMART/AMEX,,,,,
DES,LRN,STK,SMART/AMEX,,,,,
DES,LSCC,STK,SMART/AMEX,,,,,
DES,LSI,STK,SMART/AMEX,,,,,
DES,LSTR,STK,SMART/AMEX,,,,,
DES,LSXMA,STK,SMART/AMEX,,,,,
DES,LSXMK,STK,SMART/AMEX,,,,,
DES,LTC,STK,SMART/AMEX,,,,,
DES,LTHM,STK,SMART/AMEX,,,,,
DES,LTRPA,STK,SMART/AMEX,,,,,
DES,LULU,STK,SMART/AMEX,,,,,
DES,LUNA,STK,SMART/AMEX,,,,,
DES,LUV,STK,SMART/AMEX,,,,,
DES,LVGO,STK,SMART/AMEX,,,,,
DES,LVS,STK,SMART/AMEX,,,,,
DES,LW,STK,SMART/AMEX,,,,,
DES,LXFR,STK,SMART/AMEX,,,,,
DES,LXP,STK,SMART/AMEX,,,,,
DES,LXRX,STK,SMART/AMEX,,,,,
DES,LYB,STK,SMART/AMEX,,,,,
DES,LYFT,STK,SMART/AMEX,,,,,
DES,LYRA,STK,SMART/AMEX,,,,,
DES,LYTS,STK,SMART/AMEX,,,,,
DES,LYV,STK,SMART/AMEX,,,,,
DES,LZB,STK,SMART/AMEX,,,,,
DES,M,STK,SMART/AMEX,,,,,
DES,MA,STK,SMART/AMEX,,,,,
DES,MAA,STK,SMART/AMEX,,,,,
DES,MAC,STK,SMART/AMEX,,,,,
DES,MAN,STK,SMART/AMEX,,,,,
DES,MANH,STK,SMART/AMEX,,,,,
DES,MANT,STK,SMART/AMEX,,,,,
DES,MAR,STK,SMART/AMEX,,,,,
DES,MAS,STK,SMART/AMEX,,,,,
DES,MASI,STK,SMART/AMEX,,,,,
DES,MAT,STK,SMART/AMEX,,,,,
DES,MATW,STK,SMART/AMEX,,,,,
DES,MATX,STK,SMART/AMEX,,,,,
DES,MAXR,STK,SMART/AMEX,,,,,
DES,MBCN,STK,SMART/AMEX,,,,,
DES,MBI,STK,SMART/AMEX,,,,,
DES,MBII,STK,SMART/AMEX,,,,,
DES,MBIN,STK,SMART/AMEX,,,,,
DES,MBIO,STK,SMART/AMEX,,,,,
DES,MBUU,STK,SMART/AMEX,,,,,
DES,MBWM,STK,SMART/AMEX,,,,,
DES,MC,STK,SMART/AMEX,,,,,
DES,MCB,STK,SMART/AMEX,,,,,
DES,MCBC,STK,SMART/AMEX,,,,,
DES,MCBS,STK,SMART/AMEX,,,,,
DES,MCD,STK,SMART/AMEX,,,,,
DES,MCF,STK,SMART/AMEX,,,,,
DES,MCFT,STK,SMART/AMEX,,,,,
DES,MCHP,STK,SMART/AMEX,,,,,
DES,MCK,STK,SMART/AMEX,,,,,
DES,MCO,STK,SMART/AMEX,,,,,
DES,MCRB,STK,SMART/AMEX,,,,,
DES,MCRI,STK,SMART/AMEX,,,,,
DES,MCS,STK,SMART/AMEX,,,,,
DES,MCY,STK,SMART/AMEX,,,,,
DES,MD,STK,SMART/AMEX,,,,,
DES,MDB,STK,SMART/AMEX,,,,,
DES,MDC,STK,SMART/AMEX,,,,,
DES,MDGL,STK,SMART/AMEX,,,,,
DES,MDLA,STK,SMART/AMEX,,,,,
DES,MDLZ,STK,SMART/AMEX,,,,,
DES,MDP,STK,SMART/AMEX,,,,,
DES,MDRX,STK,SMART/AMEX,,,,,
DES,MDT,STK,SMART/AMEX,,,,,
DES,MDU,STK,SMART/AMEX,,,,,
DES,MEC,STK,SMART/AMEX,,,,,
DES,MED,STK,SMART/AMEX,,,,,
DES,MEDP,STK,SMART/AMEX,,,,,
DES,MEET,STK,SMART/AMEX,,,,,
DES,MEI,STK,SMART/AMEX,,,,,
DES,MEIP,STK,SMART/AMEX,,,,,
DES,MESA,STK,SMART/AMEX,,,,,
DES,MET,STK,SMART/AMEX,,,,,
DES,MFA,STK,SMART/AMEX,,,,,
DES,MFNC,STK,SMART/AMEX,,,,,
DES,MG,STK,SMART/AMEX,,,,,
DES,MGEE,STK,SMART/AMEX,,,,,
DES,MGI,STK,SMART/AMEX,,,,,
DES,MGLN,STK,SMART/AMEX,,,,,
DES,MGM,STK,SMART/AMEX,,,,,
DES,MGNX,STK,SMART/AMEX,,,,,
DES,MGPI,STK,SMART/AMEX,,,,,
DES,MGRC,STK,SMART/AMEX,,,,,
DES,MGTA,STK,SMART/AMEX,,,,,
DES,MGTX,STK,SMART/AMEX,,,,,
DES,MGY,STK,SMART/AMEX,,,,,
DES,MHH,STK,SMART/AMEX,,,,,
DES,MHK,STK,SMART/AMEX,,,,,
