COLUMN,0
DES,EAT,STK,SMART/AMEX,,,,,
DES,EB,STK,SMART/AMEX,,,,,
DES,EBF,STK,SMART/AMEX,,,,,
DES,EBIX,STK,SMART/AMEX,,,,,
DES,EBMT,STK,SMART/AMEX,,,,,
DES,EBS,STK,SMART/AMEX,,,,,
DES,EBSB,STK,SMART/AMEX,,,,,
DES,EBTC,STK,SMART/AMEX,,,,,
DES,ECHO,STK,SMART/AMEX,,,,,
DES,ECOL,STK,SMART/AMEX,,,,,
DES,ECOM,STK,SMART/AMEX,,,,,
DES,ECPG,STK,SMART/AMEX,,,,,
DES,EDIT,STK,SMART/AMEX,,,,,

DES,EEX,STK,SMART/AMEX,,,,,
DES,EFC,STK,SMART/AMEX,,,,,
DES,EFSC,STK,SMART/AMEX,,,,,
DES,EGAN,STK,SMART/AMEX,,,,,
DES,EGBN,STK,SMART/AMEX,,,,,
DES,EGHT,STK,SMART/AMEX,,,,,
DES,EGLE,STK,SMART/AMEX,,,,,
DES,EGOV,STK,SMART/AMEX,,,,,
DES,EGP,STK,SMART/AMEX,,,,,
DES,EGRX,STK,SMART/AMEX,,,,,
DES,EHTH,STK,SMART/AMEX,,,,,
DES,EIDX,STK,SMART/AMEX,,,,,
DES,EIG,STK,SMART/AMEX,,,,,
DES,EIGI,STK,SMART/AMEX,,,,,
DES,EIGR,STK,SMART/AMEX,,,,,
DES,ELA,STK,SMART/AMEX,,,,,
DES,ELF,STK,SMART/AMEX,,,,,
DES,ELMD,STK,SMART/AMEX,,,,,
DES,ELOX,STK,SMART/AMEX,,,,,
DES,ELY,STK,SMART/AMEX,,,,,
DES,EME,STK,SMART/AMEX,,,,,
DES,EML,STK,SMART/AMEX,,,,,
DES,ENDP,STK,SMART/AMEX,,,,,
DES,ENOB,STK,SMART/AMEX,,,,,
DES,ENS,STK,SMART/AMEX,,,,,
DES,ENSG,STK,SMART/AMEX,,,,,
DES,ENTA,STK,SMART/AMEX,,,,,
DES,ENV,STK,SMART/AMEX,,,,,
DES,ENVA,STK,SMART/AMEX,,,,,
DES,ENZ,STK,SMART/AMEX,,,,,
DES,EOLS,STK,SMART/AMEX,,,,,
DES,EPAC,STK,SMART/AMEX,,,,,
DES,EPAY,STK,SMART/AMEX,,,,,
DES,EPC,STK,SMART/AMEX,,,,,
DES,EPM,STK,SMART/AMEX,,,,,
DES,EPRT,STK,SMART/AMEX,,,,,
DES,EPZM,STK,SMART/AMEX,,,,,
DES,EQBK,STK,SMART/AMEX,,,,,

DES,ERII,STK,SMART/AMEX,,,,,
DES,EROS,STK,SMART/AMEX,,,,,
DES,ESCA,STK,SMART/AMEX,,,,,
DES,ESE,STK,SMART/AMEX,,,,,
DES,ESGR,STK,SMART/AMEX,,,,,
DES,ESNT,STK,SMART/AMEX,,,,,
DES,ESPR,STK,SMART/AMEX,,,,,
DES,ESQ,STK,SMART/AMEX,,,,,
DES,ESSA,STK,SMART/AMEX,,,,,
DES,ESTE,STK,SMART/AMEX,,,,,
DES,ESXB,STK,SMART/AMEX,,,,,
DES,ETH,STK,SMART/AMEX,,,,,
DES,ETM,STK,SMART/AMEX,,,,,
DES,ETNB,STK,SMART/AMEX,,,,,
DES,ETON,STK,SMART/AMEX,,,,,
DES,EVBN,STK,SMART/AMEX,,,,,
DES,EVC,STK,SMART/AMEX,,,,,
DES,EVER,STK,SMART/AMEX,,,,,
DES,EVFM,STK,SMART/AMEX,,,,,
DES,EVH,STK,SMART/AMEX,,,,,
DES,EVI,STK,SMART/AMEX,,,,,
DES,EVLO,STK,SMART/AMEX,,,,,
DES,EVOP,STK,SMART/AMEX,,,,,
DES,EVRI,STK,SMART/AMEX,,,,,
DES,EVTC,STK,SMART/AMEX,,,,,
DES,EXLS,STK,SMART/AMEX,,,,,
DES,EXPI,STK,SMART/AMEX,,,,,
DES,EXPO,STK,SMART/AMEX,,,,,
DES,EXPR,STK,SMART/AMEX,,,,,
DES,EXTN,STK,SMART/AMEX,,,,,
DES,EXTR,STK,SMART/AMEX,,,,,
DES,EYE,STK,SMART/AMEX,,,,,
DES,EZPW,STK,SMART/AMEX,,,,,
DES,FARM,STK,SMART/AMEX,,,,,
DES,FARO,STK,SMART/AMEX,,,,,
DES,FATE,STK,SMART/AMEX,,,,,
DES,FBC,STK,SMART/AMEX,,,,,
DES,FBIO,STK,SMART/AMEX,,,,,
DES,FBIZ,STK,SMART/AMEX,,,,,
DES,FBK,STK,SMART/AMEX,,,,,
DES,FBM,STK,SMART/AMEX,,,,,
DES,FBMS,STK,SMART/AMEX,,,,,
DES,FBNC,STK,SMART/AMEX,,,,,
DES,FBP,STK,SMART/AMEX,,,,,
DES,FC,STK,SMART/AMEX,,,,,
DES,FCAP,STK,SMART/AMEX,,,,,
DES,FCBC,STK,SMART/AMEX,,,,,
DES,FCBP,STK,SMART/AMEX,,,,,
DES,FCCO,STK,SMART/AMEX,,,,,
DES,FCCY,STK,SMART/AMEX,,,,,
DES,FCEL,STK,SMART/AMEX,,,,,
DES,FCF,STK,SMART/AMEX,,,,,
DES,FCFS,STK,SMART/AMEX,,,,,
DES,FCPT,STK,SMART/AMEX,,,,,
DES,FDBC,STK,SMART/AMEX,,,,,
DES,FDP,STK,SMART/AMEX,,,,,
DES,FELE,STK,SMART/AMEX,,,,,
DES,FENC,STK,SMART/AMEX,,,,,
DES,FF,STK,SMART/AMEX,,,,,
DES,FFBC,STK,SMART/AMEX,,,,,
DES,FFG,STK,SMART/AMEX,,,,,
DES,FFIC,STK,SMART/AMEX,,,,,
DES,FFIN,STK,SMART/AMEX,,,,,
DES,FFWM,STK,SMART/AMEX,,,,,
DES,FGBI,STK,SMART/AMEX,,,,,
DES,FGEN,STK,SMART/AMEX,,,,,
DES,FHI,STK,SMART/AMEX,,,,,
DES,FI,STK,SMART/AMEX,,,,,
DES,FIBK,STK,SMART/AMEX,,,,,
DES,FISI,STK,SMART/AMEX,,,,,
DES,FIT,STK,SMART/AMEX,,,,,
DES,FIX,STK,SMART/AMEX,,,,,
DES,FIXX,STK,SMART/AMEX,,,,,
DES,FIZZ,STK,SMART/AMEX,,,,,
DES,FLDM,STK,SMART/AMEX,,,,,
DES,FLGT,STK,SMART/AMEX,,,,,
DES,FLIC,STK,SMART/AMEX,,,,,
DES,FLMN,STK,SMART/AMEX,,,,,
DES,FLNT,STK,SMART/AMEX,,,,,
DES,FLOW,STK,SMART/AMEX,,,,,
DES,FLR,STK,SMART/AMEX,,,,,
DES,FLWS,STK,SMART/AMEX,,,,,
DES,FLXN,STK,SMART/AMEX,,,,,
DES,FMAO,STK,SMART/AMEX,,,,,
DES,FMBH,STK,SMART/AMEX,,,,,
DES,FMBI,STK,SMART/AMEX,,,,,
DES,FMNB,STK,SMART/AMEX,,,,,
DES,FN,STK,SMART/AMEX,,,,,
DES,FNCB,STK,SMART/AMEX,,,,,
DES,FNHC,STK,SMART/AMEX,,,,,
DES,FNKO,STK,SMART/AMEX,,,,,
DES,FNLC,STK,SMART/AMEX,,,,,
DES,FNWB,STK,SMART/AMEX,,,,,
DES,FOCS,STK,SMART/AMEX,,,,,
DES,FOE,STK,SMART/AMEX,,,,,
DES,FOLD,STK,SMART/AMEX,,,,,
DES,FONR,STK,SMART/AMEX,,,,,
DES,FOR,STK,SMART/AMEX,,,,,
DES,FORM,STK,SMART/AMEX,,,,,
DES,FORR,STK,SMART/AMEX,,,,,
DES,FOSL,STK,SMART/AMEX,,,,,
DES,FOXF,STK,SMART/AMEX,,,,,
DES,FPI,STK,SMART/AMEX,,,,,
DES,FPRX,STK,SMART/AMEX,,,,,
DES,FRAF,STK,SMART/AMEX,,,,,
DES,FRBA,STK,SMART/AMEX,,,,,
DES,FRBK,STK,SMART/AMEX,,,,,
DES,FREQ,STK,SMART/AMEX,,,,,
DES,FRG,STK,SMART/AMEX,,,,,
DES,FRGI,STK,SMART/AMEX,,,,,
DES,FRME,STK,SMART/AMEX,,,,,
DES,FRO,STK,SMART/AMEX,,,,,
DES,FRPH,STK,SMART/AMEX,,,,,
DES,FRPT,STK,SMART/AMEX,,,,,
DES,FRTA,STK,SMART/AMEX,,,,,
DES,FSB,STK,SMART/AMEX,,,,,
DES,FSBW,STK,SMART/AMEX,,,,,
DES,FSCT,STK,SMART/AMEX,,,,,
DES,FSFG,STK,SMART/AMEX,,,,,
DES,FSP,STK,SMART/AMEX,,,,,
DES,FSS,STK,SMART/AMEX,,,,,
DES,FSTR,STK,SMART/AMEX,,,,,
DES,FUL,STK,SMART/AMEX,,,,,
DES,FULC,STK,SMART/AMEX,,,,,
DES,FULT,STK,SMART/AMEX,,,,,
DES,FUNC,STK,SMART/AMEX,,,,,
DES,FVCB,STK,SMART/AMEX,,,,,
DES,FVE,STK,SMART/AMEX,,,,,
DES,FWRD,STK,SMART/AMEX,,,,,
DES,GABC,STK,SMART/AMEX,,,,,
DES,GAIA,STK,SMART/AMEX,,,,,
DES,GALT,STK,SMART/AMEX,,,,,
DES,GAN,STK,SMART/AMEX,,,,,
DES,GATX,STK,SMART/AMEX,,,,,
DES,GBCI,STK,SMART/AMEX,,,,,
DES,GBL,STK,SMART/AMEX,,,,,
DES,GBLI,STK,SMART/AMEX,,,,,
DES,GBX,STK,SMART/AMEX,,,,,

DES,GCBC,STK,SMART/AMEX,,,,,
DES,GCI,STK,SMART/AMEX,,,,,
DES,GCO,STK,SMART/AMEX,,,,,
DES,GCP,STK,SMART/AMEX,,,,,
DES,GDEN,STK,SMART/AMEX,,,,,
DES,GDOT,STK,SMART/AMEX,,,,,
DES,GDP,STK,SMART/AMEX,,,,,
DES,GDYN,STK,SMART/AMEX,,,,,
DES,GEF,STK,SMART/AMEX,,,,,
DES,GEF B,STK,SMART/AMEX,,,,,
DES,GENC,STK,SMART/AMEX,,,,,
DES,GEO,STK,SMART/AMEX,,,,,
DES,GERN,STK,SMART/AMEX,,,,,
DES,GES,STK,SMART/AMEX,,,,,
DES,GFF,STK,SMART/AMEX,,,,,
DES,GFN,STK,SMART/AMEX,,,,,
DES,GHL,STK,SMART/AMEX,,,,,
DES,GHM,STK,SMART/AMEX,,,,,
DES,GIII,STK,SMART/AMEX,,,,,
DES,GKOS,STK,SMART/AMEX,,,,,
DES,GLDD,STK,SMART/AMEX,,,,,
DES,GLNG,STK,SMART/AMEX,,,,,
DES,GLRE,STK,SMART/AMEX,,,,,
DES,GLT,STK,SMART/AMEX,,,,,
DES,GLUU,STK,SMART/AMEX,,,,,
DES,GLYC,STK,SMART/AMEX,,,,,
DES,GME,STK,SMART/AMEX,,,,,
DES,GMRE,STK,SMART/AMEX,,,,,
DES,GMS,STK,SMART/AMEX,,,,,
DES,GNE,STK,SMART/AMEX,,,,,
DES,GNK,STK,SMART/AMEX,,,,,
DES,GNL,STK,SMART/AMEX,,,,,
DES,GNLN,STK,SMART/AMEX,,,,,
DES,GNMK,STK,SMART/AMEX,,,,,
DES,GNPX,STK,SMART/AMEX,,,,,
DES,GNSS,STK,SMART/AMEX,,,,,
DES,GNTY,STK,SMART/AMEX,,,,,
DES,GNW,STK,SMART/AMEX,,,,,
DES,GOGO,STK,SMART/AMEX,,,,,
DES,GOLF,STK,SMART/AMEX,,,,,
DES,GOOD,STK,SMART/AMEX,,,,,
DES,GORO,STK,SMART/AMEX,,,,,
DES,GOSS,STK,SMART/AMEX,,,,,
DES,GPI,STK,SMART/AMEX,,,,,
DES,GPMT,STK,SMART/AMEX,,,,,
DES,GPOR,STK,SMART/AMEX,,,,,
DES,GPRE,STK,SMART/AMEX,,,,,
DES,GPRO,STK,SMART/AMEX,,,,,
DES,GPX,STK,SMART/AMEX,,,,,
DES,GRBK,STK,SMART/AMEX,,,,,
DES,GRC,STK,SMART/AMEX,,,,,
DES,GRIF,STK,SMART/AMEX,,,,,
DES,GRPN,STK,SMART/AMEX,,,,,
DES,GRTS,STK,SMART/AMEX,,,,,
DES,GRTX,STK,SMART/AMEX,,,,,
DES,GRWG,STK,SMART/AMEX,,,,,
DES,GSB,STK,SMART/AMEX,,,,,
DES,GSBC,STK,SMART/AMEX,,,,,
DES,GSHD,STK,SMART/AMEX,,,,,
DES,GSIT,STK,SMART/AMEX,,,,,
DES,GSKY,STK,SMART/AMEX,,,,,
DES,GT,STK,SMART/AMEX,,,,,
DES,GTHX,STK,SMART/AMEX,,,,,
DES,GTLS,STK,SMART/AMEX,,,,,
DES,GTN,STK,SMART/AMEX,,,,,
DES,GTS,STK,SMART/AMEX,,,,,
DES,GTT,STK,SMART/AMEX,,,,,
DES,GTY,STK,SMART/AMEX,,,,,
DES,GTYH,STK,SMART/AMEX,,,,,
DES,GVA,STK,SMART/AMEX,,,,,
DES,GWB,STK,SMART/AMEX,,,,,
DES,GWGH,STK,SMART/AMEX,,,,,
DES,GWRS,STK,SMART/AMEX,,,,,
DES,HA,STK,SMART/AMEX,,,,,
DES,HAFC,STK,SMART/AMEX,,,,,
DES,HALO,STK,SMART/AMEX,,,,,
DES,HARP,STK,SMART/AMEX,,,,,
DES,HASI,STK,SMART/AMEX,,,,,
DES,HAYN,STK,SMART/AMEX,,,,,
DES,HBB,STK,SMART/AMEX,,,,,
DES,HBCP,STK,SMART/AMEX,,,,,
DES,HBIO,STK,SMART/AMEX,,,,,
DES,HBMD,STK,SMART/AMEX,,,,,
DES,HBNC,STK,SMART/AMEX,,,,,
DES,HBT,STK,SMART/AMEX,,,,,
DES,HCAT,STK,SMART/AMEX,,,,,
DES,HCC,STK,SMART/AMEX,,,,,
DES,HCCI,STK,SMART/AMEX,,,,,
DES,HCHC,STK,SMART/AMEX,,,,,
DES,HCI,STK,SMART/AMEX,,,,,
DES,HCKT,STK,SMART/AMEX,,,,,
DES,HCSG,STK,SMART/AMEX,,,,,
DES,HEAR,STK,SMART/AMEX,,,,,
DES,HEES,STK,SMART/AMEX,,,,,
DES,HELE,STK,SMART/AMEX,,,,,
DES,HFFG,STK,SMART/AMEX,,,,,
DES,HFWA,STK,SMART/AMEX,,,,,
DES,HGV,STK,SMART/AMEX,,,,,
DES,HI,STK,SMART/AMEX,,,,,
DES,HIBB,STK,SMART/AMEX,,,,,
DES,HIFS,STK,SMART/AMEX,,,,,
DES,HL,STK,SMART/AMEX,,,,,
DES,HLI,STK,SMART/AMEX,,,,,
DES,HLIO,STK,SMART/AMEX,,,,,
DES,HLIT,STK,SMART/AMEX,,,,,
DES,HLNE,STK,SMART/AMEX,,,,,
DES,HLX,STK,SMART/AMEX,,,,,
DES,HMHC,STK,SMART/AMEX,,,,,
DES,HMN,STK,SMART/AMEX,,,,,
DES,HMST,STK,SMART/AMEX,,,,,
DES,HMSY,STK,SMART/AMEX,,,,,
DES,HMTV,STK,SMART/AMEX,,,,,
DES,HNGR,STK,SMART/AMEX,,,,,
DES,HNI,STK,SMART/AMEX,,,,,
DES,HOFT,STK,SMART/AMEX,,,,,
DES,HOMB,STK,SMART/AMEX,,,,,
DES,HOME,STK,SMART/AMEX,,,,,
DES,HONE,STK,SMART/AMEX,,,,,
DES,HOOK,STK,SMART/AMEX,,,,,
DES,HOPE,STK,SMART/AMEX,,,,,
DES,HQY,STK,SMART/AMEX,,,,,
DES,HR,STK,SMART/AMEX,,,,,
DES,HRI,STK,SMART/AMEX,,,,,
DES,HROW,STK,SMART/AMEX,,,,,
DES,HRTG,STK,SMART/AMEX,,,,,
DES,HRTX,STK,SMART/AMEX,,,,,
DES,HSC,STK,SMART/AMEX,,,,,
DES,HSII,STK,SMART/AMEX,,,,,
DES,HSKA,STK,SMART/AMEX,,,,,
DES,HSTM,STK,SMART/AMEX,,,,,
DES,HT,STK,SMART/AMEX,,,,,
DES,HTBI,STK,SMART/AMEX,,,,,
DES,HTBK,STK,SMART/AMEX,,,,,
DES,HTH,STK,SMART/AMEX,,,,,
DES,HTLD,STK,SMART/AMEX,,,,,
DES,HTLF,STK,SMART/AMEX,,,,,
DES,HTZ,STK,SMART/AMEX,,,,,
DES,HUBG,STK,SMART/AMEX,,,,,
DES,HUD,STK,SMART/AMEX,,,,,
DES,HURC,STK,SMART/AMEX,,,,,
DES,HURN,STK,SMART/AMEX,,,,,
DES,HVT,STK,SMART/AMEX,,,,,
DES,HWBK,STK,SMART/AMEX,,,,,
DES,HWC,STK,SMART/AMEX,,,,,
DES,HWKN,STK,SMART/AMEX,,,,,
DES,HY,STK,SMART/AMEX,,,,,
DES,HZO,STK,SMART/AMEX,,,,,

DES,IBCP,STK,SMART/AMEX,,,,,
DES,IBIO,STK,SMART/AMEX,,,,,
DES,IBOC,STK,SMART/AMEX,,,,,
DES,IBP,STK,SMART/AMEX,,,,,
DES,IBTX,STK,SMART/AMEX,,,,,
DES,ICAD,STK,SMART/AMEX,,,,,
DES,ICBK,STK,SMART/AMEX,,,,,
DES,ICFI,STK,SMART/AMEX,,,,,
DES,ICHR,STK,SMART/AMEX,,,,,
DES,ICPT,STK,SMART/AMEX,,,,,
DES,IDCC,STK,SMART/AMEX,,,,,
DES,IDN,STK,SMART/AMEX,,,,,
DES,IDT,STK,SMART/AMEX,,,,,
DES,IDYA,STK,SMART/AMEX,,,,,
DES,IESC,STK,SMART/AMEX,,,,,
DES,IGMS,STK,SMART/AMEX,,,,,
DES,IGT,STK,SMART/AMEX,,,,,
DES,IHC,STK,SMART/AMEX,,,,,
DES,IHRT,STK,SMART/AMEX,,,,,
DES,III,STK,SMART/AMEX,,,,,
DES,IIIN,STK,SMART/AMEX,,,,,
DES,IIIV,STK,SMART/AMEX,,,,,
DES,IIN,STK,SMART/AMEX,,,,,
DES,IIPR,STK,SMART/AMEX,,,,,
DES,IIVI,STK,SMART/AMEX,,,,,
DES,ILPT,STK,SMART/AMEX,,,,,
DES,IMAX,STK,SMART/AMEX,,,,,
DES,IMGN,STK,SMART/AMEX,,,,,
DES,IMKTA,STK,SMART/AMEX,,,,,
DES,IMMR,STK,SMART/AMEX,,,,,
DES,IMRA,STK,SMART/AMEX,,,,,
DES,IMUX,STK,SMART/AMEX,,,,,
DES,IMVT,STK,SMART/AMEX,,,,,
DES,IMXI,STK,SMART/AMEX,,,,,
DES,INBK,STK,SMART/AMEX,,,,,
DES,INDB,STK,SMART/AMEX,,,,,
DES,INFN,STK,SMART/AMEX,,,,,
DES,INFU,STK,SMART/AMEX,,,,,
DES,INGN,STK,SMART/AMEX,,,,,
DES,INN,STK,SMART/AMEX,,,,,
DES,INO,STK,SMART/AMEX,,,,,
DES,INOV,STK,SMART/AMEX,,,,,
DES,INS,STK,SMART/AMEX,,,,,
DES,INSG,STK,SMART/AMEX,,,,,
DES,INSM,STK,SMART/AMEX,,,,,
DES,INSP,STK,SMART/AMEX,,,,,
DES,INSW,STK,SMART/AMEX,,,,,
DES,INT,STK,SMART/AMEX,,,,,
DES,INVA,STK,SMART/AMEX,,,,,
DES,IOSP,STK,SMART/AMEX,,,,,
DES,IPAR,STK,SMART/AMEX,,,,,
DES,IPI,STK,SMART/AMEX,,,,,
DES,IRBT,STK,SMART/AMEX,,,,,
DES,IRDM,STK,SMART/AMEX,,,,,
DES,IRET,STK,SMART/AMEX,,,,,
DES,IRMD,STK,SMART/AMEX,,,,,
DES,IRT,STK,SMART/AMEX,,,,,
DES,IRTC,STK,SMART/AMEX,,,,,
DES,IRWD,STK,SMART/AMEX,,,,,
DES,ISBC,STK,SMART/AMEX,,,,,
DES,ISEE,STK,SMART/AMEX,,,,,
DES,ISTR,STK,SMART/AMEX,,,,,
DES,ITCI,STK,SMART/AMEX,,,,,
DES,ITGR,STK,SMART/AMEX,,,,,
DES,ITI,STK,SMART/AMEX,,,,,
DES,ITIC,STK,SMART/AMEX,,,,,
DES,ITRI,STK,SMART/AMEX,,,,,
DES,IVAC,STK,SMART/AMEX,,,,,
DES,IVC,STK,SMART/AMEX,,,,,
DES,IVR,STK,SMART/AMEX,,,,,
DES,JACK,STK,SMART/AMEX,,,,,
DES,JBSS,STK,SMART/AMEX,,,,,
DES,JBT,STK,SMART/AMEX,,,,,
DES,JCAP,STK,SMART/AMEX,,,,,
DES,JCOM,STK,SMART/AMEX,,,,,
DES,JELD,STK,SMART/AMEX,,,,,
DES,JJSF,STK,SMART/AMEX,,,,,
DES,JNCE,STK,SMART/AMEX,,,,,
DES,JOE,STK,SMART/AMEX,,,,,
DES,JOUT,STK,SMART/AMEX,,,,,
DES,JRVR,STK,SMART/AMEX,,,,,
DES,JYNT,STK,SMART/AMEX,,,,,
DES,KAI,STK,SMART/AMEX,,,,,
DES,KALA,STK,SMART/AMEX,,,,,
DES,KALU,STK,SMART/AMEX,,,,,
DES,KALV,STK,SMART/AMEX,,,,,
DES,KAMN,STK,SMART/AMEX,,,,,
DES,KAR,STK,SMART/AMEX,,,,,
DES,KBAL,STK,SMART/AMEX,,,,,
DES,KBH,STK,SMART/AMEX,,,,,
DES,KBR,STK,SMART/AMEX,,,,,
DES,KDMN,STK,SMART/AMEX,,,,,
DES,KE,STK,SMART/AMEX,,,,,
DES,KELYA,STK,SMART/AMEX,,,,,
DES,KERN,STK,SMART/AMEX,,,,,
DES,KFRC,STK,SMART/AMEX,,,,,
DES,KFY,STK,SMART/AMEX,,,,,
DES,KIDS,STK,SMART/AMEX,,,,,
DES,KIN,STK,SMART/AMEX,,,,,
DES,KLDO,STK,SMART/AMEX,,,,,
DES,KMT,STK,SMART/AMEX,,,,,
DES,KN,STK,SMART/AMEX,,,,,
DES,KNL,STK,SMART/AMEX,,,,,
DES,KNSA,STK,SMART/AMEX,,,,,
DES,KNSL,STK,SMART/AMEX,,,,,
DES,KOD,STK,SMART/AMEX,,,,,
DES,KODK,STK,SMART/AMEX,,,,,
DES,KOP,STK,SMART/AMEX,,,,,
DES,KOS,STK,SMART/AMEX,,,,,
DES,KPTI,STK,SMART/AMEX,,,,,
DES,KRA,STK,SMART/AMEX,,,,,
DES,KREF,STK,SMART/AMEX,,,,,
DES,KRG,STK,SMART/AMEX,,,,,
DES,KRMD,STK,SMART/AMEX,,,,,
DES,KRNY,STK,SMART/AMEX,,,,,
DES,KRO,STK,SMART/AMEX,,,,,
DES,KROS,STK,SMART/AMEX,,,,,
DES,KRTX,STK,SMART/AMEX,,,,,
DES,KRUS,STK,SMART/AMEX,,,,,
DES,KRYS,STK,SMART/AMEX,,,,,
DES,KTB,STK,SMART/AMEX,,,,,
DES,KTOS,STK,SMART/AMEX,,,,,
DES,KURA,STK,SMART/AMEX,,,,,
DES,KVHI,STK,SMART/AMEX,,,,,
DES,KW,STK,SMART/AMEX,,,,,
DES,KWR,STK,SMART/AMEX,,,,,
DES,KZR,STK,SMART/AMEX,,,,,
DES,LAD,STK,SMART/AMEX,,,,,
DES,LADR,STK,SMART/AMEX,,,,,
DES,LAKE,STK,SMART/AMEX,,,,,
DES,LANC,STK,SMART/AMEX,,,,,
DES,LAND,STK,SMART/AMEX,,,,,
DES,LARK,STK,SMART/AMEX,,,,,
DES,LASR,STK,SMART/AMEX,,,,,
DES,LAUR,STK,SMART/AMEX,,,,,
DES,LAWS,STK,SMART/AMEX,,,,,
DES,LBAI,STK,SMART/AMEX,,,,,
DES,LBC,STK,SMART/AMEX,,,,,
DES,LBRT,STK,SMART/AMEX,,,,,
DES,LC,STK,SMART/AMEX,,,,,
DES,LCI,STK,SMART/AMEX,,,,,
DES,LCII,STK,SMART/AMEX,,,,,
DES,LCNB,STK,SMART/AMEX,,,,,
DES,LCUT,STK,SMART/AMEX,,,,,
DES,LDL,STK,SMART/AMEX,,,,,
DES,LE,STK,SMART/AMEX,,,,,
DES,LEGH,STK,SMART/AMEX,,,,,
DES,LEVL,STK,SMART/AMEX,,,,,
DES,LFVN,STK,SMART/AMEX,,,,,
DES,LGIH,STK,SMART/AMEX,,,,,
DES,LGND,STK,SMART/AMEX,,,,,
DES,LHCG,STK,SMART/AMEX,,,,,
DES,LILA,STK,SMART/AMEX,,,,,
DES,LILAK,STK,SMART/AMEX,,,,,
DES,LIND,STK,SMART/AMEX,,,,,
DES,LIVN,STK,SMART/AMEX,,,,,
DES,LIVX,STK,SMART/AMEX,,,,,
DES,LJPC,STK,SMART/AMEX,,,,,
DES,LKFN,STK,SMART/AMEX,,,,,
DES,LL,STK,SMART/AMEX,,,,,
DES,LLNW,STK,SMART/AMEX,,,,,
DES,LMAT,STK,SMART/AMEX,,,,,
DES,LMNR,STK,SMART/AMEX,,,,,
DES,LMNX,STK,SMART/AMEX,,,,,
DES,LMST,STK,SMART/AMEX,,,,,
DES,LNDC,STK,SMART/AMEX,,,,,
DES,LNN,STK,SMART/AMEX,,,,,
DES,LNTH,STK,SMART/AMEX,,,,,
DES,LOB,STK,SMART/AMEX,,,,,
DES,LOCO,STK,SMART/AMEX,,,,,
DES,LOGC,STK,SMART/AMEX,,,,,
DES,LORL,STK,SMART/AMEX,,,,,
DES,LOVE,STK,SMART/AMEX,,,,,
DES,LPG,STK,SMART/AMEX,,,,,
DES,LPSN,STK,SMART/AMEX,,,,,
DES,LPX,STK,SMART/AMEX,,,,,
DES,LQDA,STK,SMART/AMEX,,,,,
DES,LQDT,STK,SMART/AMEX,,,,,
DES,LRN,STK,SMART/AMEX,,,,,
DES,LSCC,STK,SMART/AMEX,,,,,
DES,LTC,STK,SMART/AMEX,,,,,
DES,LTHM,STK,SMART/AMEX,,,,,
DES,LTRPA,STK,SMART/AMEX,,,,,
DES,LUNA,STK,SMART/AMEX,,,,,
DES,LXFR,STK,SMART/AMEX,,,,,
DES,LXP,STK,SMART/AMEX,,,,,
DES,LXRX,STK,SMART/AMEX,,,,,
DES,LYRA,STK,SMART/AMEX,,,,,
DES,LYTS,STK,SMART/AMEX,,,,,
DES,LZB,STK,SMART/AMEX,,,,,
DES,M,STK,SMART/AMEX,,,,,
DES,MAC,STK,SMART/AMEX,,,,,
DES,MANT,STK,SMART/AMEX,,,,,
DES,MATW,STK,SMART/AMEX,,,,,
DES,MATX,STK,SMART/AMEX,,,,,
DES,MAXR,STK,SMART/AMEX,,,,,
DES,MBCN,STK,SMART/AMEX,,,,,
DES,MBI,STK,SMART/AMEX,,,,,
DES,MBII,STK,SMART/AMEX,,,,,
DES,MBIN,STK,SMART/AMEX,,,,,
DES,MBIO,STK,SMART/AMEX,,,,,
DES,MBUU,STK,SMART/AMEX,,,,,
DES,MBWM,STK,SMART/AMEX,,,,,
DES,MC,STK,SMART/AMEX,,,,,
DES,MCB,STK,SMART/AMEX,,,,,
DES,MCBC,STK,SMART/AMEX,,,,,
DES,MCBS,STK,SMART/AMEX,,,,,
DES,MCF,STK,SMART/AMEX,,,,,
DES,MCFT,STK,SMART/AMEX,,,,,
DES,MCRB,STK,SMART/AMEX,,,,,
DES,MCRI,STK,SMART/AMEX,,,,,
DES,MCS,STK,SMART/AMEX,,,,,
DES,MD,STK,SMART/AMEX,,,,,
DES,MDC,STK,SMART/AMEX,,,,,
DES,MDGL,STK,SMART/AMEX,,,,,
DES,MDP,STK,SMART/AMEX,,,,,
DES,MDRX,STK,SMART/AMEX,,,,,
DES,MEC,STK,SMART/AMEX,,,,,
DES,MED,STK,SMART/AMEX,,,,,
DES,MEDP,STK,SMART/AMEX,,,,,
DES,MEET,STK,SMART/AMEX,,,,,
DES,MEI,STK,SMART/AMEX,,,,,
DES,MEIP,STK,SMART/AMEX,,,,,
DES,MESA,STK,SMART/AMEX,,,,,
DES,MFA,STK,SMART/AMEX,,,,,
DES,MFNC,STK,SMART/AMEX,,,,,
DES,MG,STK,SMART/AMEX,,,,,
DES,MGEE,STK,SMART/AMEX,,,,,
DES,MGI,STK,SMART/AMEX,,,,,
DES,MGLN,STK,SMART/AMEX,,,,,
DES,MGNX,STK,SMART/AMEX,,,,,
DES,MGPI,STK,SMART/AMEX,,,,,
DES,MGRC,STK,SMART/AMEX,,,,,
DES,MGTA,STK,SMART/AMEX,,,,,
