COLUMN,0
DES,MIDD,STK,SMART/AMEX,,,,,
DES,MKC,STK,SMART/AMEX,,,,,
DES,MKL,STK,SMART/AMEX,,,,,
DES,MKSI,STK,SMART/AMEX,,,,,
DES,MKTX,STK,SMART/AMEX,,,,,
DES,MLM,STK,SMART/AMEX,,,,,
DES,MMC,STK,SMART/AMEX,,,,,
DES,MMM,STK,SMART/AMEX,,,,,
DES,MNST,STK,SMART/AMEX,,,,,
DES,MO,STK,SMART/AMEX,,,,,
DES,MOH,STK,SMART/AMEX,,,,,
DES,MORN,STK,SMART/AMEX,,,,,
DES,MOS,STK,SMART/AMEX,,,,,
DES,MPC,STK,SMART/AMEX,,,,,
DES,MPW,STK,SMART/AMEX,,,,,
DES,MPWR,STK,SMART/AMEX,,,,,
DES,MRCY,STK,SMART/AMEX,,,,,
DES,MRK,STK,SMART/AMEX,,,,,
DES,MRNA,STK,SMART/AMEX,,,,,
DES,MRO,STK,SMART/AMEX,,,,,
DES,MRVL,STK,SMART/AMEX,,,,,
DES,MS,STK,SMART/AMEX,,,,,
DES,MSA,STK,SMART/AMEX,,,,,
DES,MSCI,STK,SMART/AMEX,,,,,
DES,MSFT,STK,SMART/AMEX,,,,,
DES,MSGE,STK,SMART/AMEX,,,,,
DES,MSGS,STK,SMART/AMEX,,,,,
DES,MSI,STK,SMART/AMEX,,,,,
DES,MSM,STK,SMART/AMEX,,,,,
DES,MTB,STK,SMART/AMEX,,,,,
DES,MTCH,STK,SMART/AMEX,,,,,
DES,MTD,STK,SMART/AMEX,,,,,
DES,MTG,STK,SMART/AMEX,,,,,
DES,MTN,STK,SMART/AMEX,,,,,
DES,MU,STK,SMART/AMEX,,,,,
DES,MUR,STK,SMART/AMEX,,,,,
DES,MXIM,STK,SMART/AMEX,,,,,
DES,MYL,STK,SMART/AMEX,,,,,
DES,NATI,STK,SMART/AMEX,,,,,
DES,NBIX,STK,SMART/AMEX,,,,,
DES,NBL,STK,SMART/AMEX,,,,,
DES,NCLH,STK,SMART/AMEX,,,,,
DES,NCR,STK,SMART/AMEX,,,,,
DES,NDAQ,STK,SMART/AMEX,,,,,
DES,NDSN,STK,SMART/AMEX,,,,,
DES,NEE,STK,SMART/AMEX,,,,,
DES,NEM,STK,SMART/AMEX,,,,,
DES,NET,STK,SMART/AMEX,,,,,
DES,NEU,STK,SMART/AMEX,,,,,
DES,NEWR,STK,SMART/AMEX,,,,,
DES,NFG,STK,SMART/AMEX,,,,,
DES,NFLX,STK,SMART/AMEX,,,,,
DES,NI,STK,SMART/AMEX,,,,,
DES,NKE,STK,SMART/AMEX,,,,,
DES,NKTR,STK,SMART/AMEX,,,,,
DES,NLOK,STK,SMART/AMEX,,,,,
DES,NLSN,STK,SMART/AMEX,,,,,
DES,NLY,STK,SMART/AMEX,,,,,
DES,NNN,STK,SMART/AMEX,,,,,
DES,NOC,STK,SMART/AMEX,,,,,
DES,NOV,STK,SMART/AMEX,,,,,
DES,NOW,STK,SMART/AMEX,,,,,
DES,NRG,STK,SMART/AMEX,,,,,
DES,NRZ,STK,SMART/AMEX,,,,,
DES,NSC,STK,SMART/AMEX,,,,,
DES,NTAP,STK,SMART/AMEX,,,,,
DES,NTNX,STK,SMART/AMEX,,,,,
DES,NTRS,STK,SMART/AMEX,,,,,
DES,NUAN,STK,SMART/AMEX,,,,,
DES,NUE,STK,SMART/AMEX,,,,,
DES,NUS,STK,SMART/AMEX,,,,,
DES,NVCR,STK,SMART/AMEX,,,,,
DES,NVDA,STK,SMART/AMEX,,,,,
DES,NVR,STK,SMART/AMEX,,,,,
DES,NVST,STK,SMART/AMEX,,,,,
DES,NVT,STK,SMART/AMEX,,,,,
DES,NWL,STK,SMART/AMEX,,,,,
DES,NWS,STK,SMART/AMEX,,,,,
DES,NWSA,STK,SMART/AMEX,,,,,
DES,NXST,STK,SMART/AMEX,,,,,
DES,NYCB,STK,SMART/AMEX,,,,,
DES,NYT,STK,SMART/AMEX,,,,,
DES,O,STK,SMART/AMEX,,,,,
DES,OC,STK,SMART/AMEX,,,,,
DES,ODFL,STK,SMART/AMEX,,,,,
DES,OFC,STK,SMART/AMEX,,,,,
DES,OGE,STK,SMART/AMEX,,,,,
DES,OHI,STK,SMART/AMEX,,,,,
DES,OKE,STK,SMART/AMEX,,,,,
DES,OKTA,STK,SMART/AMEX,,,,,
DES,OLED,STK,SMART/AMEX,,,,,
DES,OLLI,STK,SMART/AMEX,,,,,
DES,OLN,STK,SMART/AMEX,,,,,
DES,OMC,STK,SMART/AMEX,,,,,
DES,OMF,STK,SMART/AMEX,,,,,
DES,ON,STK,SMART/AMEX,,,,,
DES,ORCL,STK,SMART/AMEX,,,,,
DES,ORI,STK,SMART/AMEX,,,,,
DES,ORLY,STK,SMART/AMEX,,,,,
DES,OSK,STK,SMART/AMEX,,,,,
DES,OTIS,STK,SMART/AMEX,,,,,
DES,OUT,STK,SMART/AMEX,,,,,
DES,OXY,STK,SMART/AMEX,,,,,
DES,OZK,STK,SMART/AMEX,,,,,
DES,PACW,STK,SMART/AMEX,,,,,
DES,PAG,STK,SMART/AMEX,,,,,
DES,PANW,STK,SMART/AMEX,,,,,
DES,PAYC,STK,SMART/AMEX,,,,,
DES,PAYX,STK,SMART/AMEX,,,,,
DES,PB,STK,SMART/AMEX,,,,,
DES,PBCT,STK,SMART/AMEX,,,,,
DES,PCAR,STK,SMART/AMEX,,,,,
DES,PCG,STK,SMART/AMEX,,,,,
DES,PCTY,STK,SMART/AMEX,,,,,
DES,PD,STK,SMART/AMEX,,,,,
DES,PE,STK,SMART/AMEX,,,,,
DES,PEAK,STK,SMART/AMEX,,,,,
DES,PEG,STK,SMART/AMEX,,,,,
DES,PEGA,STK,SMART/AMEX,,,,,
DES,PEN,STK,SMART/AMEX,,,,,
DES,PEP,STK,SMART/AMEX,,,,,
DES,PFE,STK,SMART/AMEX,,,,,
DES,PFG,STK,SMART/AMEX,,,,,
DES,PFPT,STK,SMART/AMEX,,,,,
DES,PG,STK,SMART/AMEX,,,,,
DES,PGR,STK,SMART/AMEX,,,,,
DES,PGRE,STK,SMART/AMEX,,,,,
DES,PH,STK,SMART/AMEX,,,,,
DES,PHM,STK,SMART/AMEX,,,,,
DES,PII,STK,SMART/AMEX,,,,,
DES,PINC,STK,SMART/AMEX,,,,,
DES,PINS,STK,SMART/AMEX,,,,,
DES,PK,STK,SMART/AMEX,,,,,
DES,PKG,STK,SMART/AMEX,,,,,
DES,PKI,STK,SMART/AMEX,,,,,
DES,PLAN,STK,SMART/AMEX,,,,,
DES,PLD,STK,SMART/AMEX,,,,,
DES,PLNT,STK,SMART/AMEX,,,,,
DES,PM,STK,SMART/AMEX,,,,,
DES,PNC,STK,SMART/AMEX,,,,,
DES,PNFP,STK,SMART/AMEX,,,,,
DES,PNR,STK,SMART/AMEX,,,,,
DES,PNW,STK,SMART/AMEX,,,,,
DES,PODD,STK,SMART/AMEX,,,,,
DES,POOL,STK,SMART/AMEX,,,,,
DES,POST,STK,SMART/AMEX,,,,,
DES,PPC,STK,SMART/AMEX,,,,,
DES,PPD,STK,SMART/AMEX,,,,,
DES,PPG,STK,SMART/AMEX,,,,,
DES,PPL,STK,SMART/AMEX,,,,,
DES,PRAH,STK,SMART/AMEX,,,,,
DES,PRGO,STK,SMART/AMEX,,,,,
DES,PRI,STK,SMART/AMEX,,,,,
DES,PRU,STK,SMART/AMEX,,,,,
DES,PS,STK,SMART/AMEX,,,,,
DES,PSA,STK,SMART/AMEX,,,,,
DES,PSTG,STK,SMART/AMEX,,,,,
DES,PSX,STK,SMART/AMEX,,,,,
DES,PTC,STK,SMART/AMEX,,,,,
DES,PTON,STK,SMART/AMEX,,,,,
DES,PVH,STK,SMART/AMEX,,,,,
DES,PWR,STK,SMART/AMEX,,,,,
DES,PXD,STK,SMART/AMEX,,,,,
DES,PYPL,STK,SMART/AMEX,,,,,
DES,QCOM,STK,SMART/AMEX,,,,,
DES,QDEL,STK,SMART/AMEX,,,,,
DES,QGEN,STK,SMART/AMEX,,,,,
DES,QRTEA,STK,SMART/AMEX,,,,,
DES,QRVO,STK,SMART/AMEX,,,,,
DES,R,STK,SMART/AMEX,,,,,
DES,RBC,STK,SMART/AMEX,,,,,
DES,RCL,STK,SMART/AMEX,,,,,
DES,RE,STK,SMART/AMEX,,,,,
DES,REG,STK,SMART/AMEX,,,,,
DES,REGN,STK,SMART/AMEX,,,,,
DES,RETA,STK,SMART/AMEX,,,,,
DES,REXR,STK,SMART/AMEX,,,,,
DES,REYN,STK,SMART/AMEX,,,,,
DES,RF,STK,SMART/AMEX,,,,,
DES,RGA,STK,SMART/AMEX,,,,,
DES,RGEN,STK,SMART/AMEX,,,,,
DES,RGLD,STK,SMART/AMEX,,,,,
DES,RHI,STK,SMART/AMEX,,,,,
DES,RJF,STK,SMART/AMEX,,,,,
DES,RL,STK,SMART/AMEX,,,,,
DES,RMD,STK,SMART/AMEX,,,,,
DES,RNG,STK,SMART/AMEX,,,,,
DES,RNR,STK,SMART/AMEX,,,,,
DES,ROK,STK,SMART/AMEX,,,,,
DES,ROKU,STK,SMART/AMEX,,,,,
DES,ROL,STK,SMART/AMEX,,,,,
DES,ROP,STK,SMART/AMEX,,,,,
DES,ROST,STK,SMART/AMEX,,,,,
DES,RP,STK,SMART/AMEX,,,,,
DES,RPM,STK,SMART/AMEX,,,,,
DES,RS,STK,SMART/AMEX,,,,,
DES,RSG,STK,SMART/AMEX,,,,,
DES,RTX,STK,SMART/AMEX,,,,,
DES,RYN,STK,SMART/AMEX,,,,,
DES,SABR,STK,SMART/AMEX,,,,,
DES,SAGE,STK,SMART/AMEX,,,,,
DES,SAIC,STK,SMART/AMEX,,,,,
DES,SAM,STK,SMART/AMEX,,,,,
DES,SATS,STK,SMART/AMEX,,,,,
DES,SBAC,STK,SMART/AMEX,,,,,
DES,SBNY,STK,SMART/AMEX,,,,,
DES,SBUX,STK,SMART/AMEX,,,,,
DES,SC,STK,SMART/AMEX,,,,,
DES,SCCO,STK,SMART/AMEX,,,,,
DES,SCHW,STK,SMART/AMEX,,,,,
DES,SCI,STK,SMART/AMEX,,,,,
DES,SEB,STK,SMART/AMEX,,,,,
DES,SEDG,STK,SMART/AMEX,,,,,
DES,SEE,STK,SMART/AMEX,,,,,
DES,SEIC,STK,SMART/AMEX,,,,,
DES,SERV,STK,SMART/AMEX,,,,,
DES,SFM,STK,SMART/AMEX,,,,,
DES,SGEN,STK,SMART/AMEX,,,,,
DES,SHW,STK,SMART/AMEX,,,,,
DES,SIRI,STK,SMART/AMEX,,,,,
DES,SIVB,STK,SMART/AMEX,,,,,
DES,SIX,STK,SMART/AMEX,,,,,
DES,SJM,STK,SMART/AMEX,,,,,
DES,SKX,STK,SMART/AMEX,,,,,
DES,SLB,STK,SMART/AMEX,,,,,
DES,SLG,STK,SMART/AMEX,,,,,
DES,SLGN,STK,SMART/AMEX,,,,,
DES,SLM,STK,SMART/AMEX,,,,,
DES,SMAR,STK,SMART/AMEX,,,,,
DES,SMG,STK,SMART/AMEX,,,,,
DES,SNA,STK,SMART/AMEX,,,,,
DES,SNDR,STK,SMART/AMEX,,,,,
DES,SNPS,STK,SMART/AMEX,,,,,
DES,SNV,STK,SMART/AMEX,,,,,
DES,SNX,STK,SMART/AMEX,,,,,
DES,SO,STK,SMART/AMEX,,,,,
DES,SON,STK,SMART/AMEX,,,,,
DES,SPB,STK,SMART/AMEX,,,,,
DES,SPCE,STK,SMART/AMEX,,,,,
DES,SPG,STK,SMART/AMEX,,,,,
DES,SPGI,STK,SMART/AMEX,,,,,
DES,SPLK,STK,SMART/AMEX,,,,,
DES,SPOT,STK,SMART/AMEX,,,,,
DES,SPR,STK,SMART/AMEX,,,,,
DES,SQ,STK,SMART/AMEX,,,,,
DES,SRC,STK,SMART/AMEX,,,,,
DES,SRCL,STK,SMART/AMEX,,,,,
DES,SRE,STK,SMART/AMEX,,,,,
DES,SRPT,STK,SMART/AMEX,,,,,
DES,SSNC,STK,SMART/AMEX,,,,,
DES,ST,STK,SMART/AMEX,,,,,
DES,STAY,STK,SMART/AMEX,,,,,
DES,STE,STK,SMART/AMEX,,,,,
DES,STL,STK,SMART/AMEX,,,,,
DES,STLD,STK,SMART/AMEX,,,,,
DES,STNE,STK,SMART/AMEX,,,,,
DES,STOR,STK,SMART/AMEX,,,,,
DES,STT,STK,SMART/AMEX,,,,,
DES,STWD,STK,SMART/AMEX,,,,,
DES,STZ,STK,SMART/AMEX,,,,,
DES,SUI,STK,SMART/AMEX,,,,,
DES,SWCH,STK,SMART/AMEX,,,,,
DES,SWI,STK,SMART/AMEX,,,,,
DES,SWK,STK,SMART/AMEX,,,,,
DES,SWKS,STK,SMART/AMEX,,,,,
DES,SYF,STK,SMART/AMEX,,,,,
DES,SYK,STK,SMART/AMEX,,,,,
DES,SYNH,STK,SMART/AMEX,,,,,
DES,SYY,STK,SMART/AMEX,,,,,
DES,T,STK,SMART/AMEX,,,,,
DES,TAP,STK,SMART/AMEX,,,,,
DES,TCF,STK,SMART/AMEX,,,,,
DES,TCO,STK,SMART/AMEX,,,,,
DES,TDC,STK,SMART/AMEX,,,,,
DES,TDG,STK,SMART/AMEX,,,,,
DES,TDOC,STK,SMART/AMEX,,,,,
DES,TDS,STK,SMART/AMEX,,,,,
DES,TDY,STK,SMART/AMEX,,,,,
DES,TEAM,STK,SMART/AMEX,,,,,
DES,TECH,STK,SMART/AMEX,,,,,
DES,TER,STK,SMART/AMEX,,,,,
DES,TFC,STK,SMART/AMEX,,,,,
DES,TFSL,STK,SMART/AMEX,,,,,
DES,TFX,STK,SMART/AMEX,,,,,
DES,TGT,STK,SMART/AMEX,,,,,
DES,THG,STK,SMART/AMEX,,,,,
DES,THO,STK,SMART/AMEX,,,,,
DES,THS,STK,SMART/AMEX,,,,,
DES,TIF,STK,SMART/AMEX,,,,,
DES,TJX,STK,SMART/AMEX,,,,,
DES,TKR,STK,SMART/AMEX,,,,,
DES,TMO,STK,SMART/AMEX,,,,,
DES,TMUS,STK,SMART/AMEX,,,,,
DES,TNDM,STK,SMART/AMEX,,,,,
DES,TOL,STK,SMART/AMEX,,,,,
DES,TPR,STK,SMART/AMEX,,,,,
DES,TPX,STK,SMART/AMEX,,,,,
DES,TREE,STK,SMART/AMEX,,,,,
DES,TREX,STK,SMART/AMEX,,,,,
DES,TRGP,STK,SMART/AMEX,,,,,
DES,TRIP,STK,SMART/AMEX,,,,,
DES,TRMB,STK,SMART/AMEX,,,,,
DES,TRN,STK,SMART/AMEX,,,,,
DES,TROW,STK,SMART/AMEX,,,,,
DES,TRU,STK,SMART/AMEX,,,,,
DES,TRUE,STK,SMART/AMEX,,,,,
DES,TRV,STK,SMART/AMEX,,,,,
DES,TSCO,STK,SMART/AMEX,,,,,
DES,TSLA,STK,SMART/AMEX,,,,,
DES,TSN,STK,SMART/AMEX,,,,,
DES,TT,STK,SMART/AMEX,,,,,
DES,TTC,STK,SMART/AMEX,,,,,
DES,TTD,STK,SMART/AMEX,,,,,
DES,TTWO,STK,SMART/AMEX,,,,,
DES,TW,STK,SMART/AMEX,,,,,
DES,TWLO,STK,SMART/AMEX,,,,,
DES,TWOU,STK,SMART/AMEX,,,,,
DES,TWTR,STK,SMART/AMEX,,,,,
DES,TXG,STK,SMART/AMEX,,,,,
DES,TXN,STK,SMART/AMEX,,,,,
DES,TXT,STK,SMART/AMEX,,,,,
DES,TYL,STK,SMART/AMEX,,,,,
DES,UA,STK,SMART/AMEX,,,,,
DES,UAA,STK,SMART/AMEX,,,,,
DES,UAL,STK,SMART/AMEX,,,,,
DES,UBER,STK,SMART/AMEX,,,,,
DES,UDR,STK,SMART/AMEX,,,,,
DES,UGI,STK,SMART/AMEX,,,,,
DES,UHAL,STK,SMART/AMEX,,,,,
DES,UHS,STK,SMART/AMEX,,,,,
DES,UI,STK,SMART/AMEX,,,,,
DES,ULTA,STK,SMART/AMEX,,,,,
DES,UMPQ,STK,SMART/AMEX,,,,,
DES,UNH,STK,SMART/AMEX,,,,,
DES,UNM,STK,SMART/AMEX,,,,,
DES,UNP,STK,SMART/AMEX,,,,,
DES,UNVR,STK,SMART/AMEX,,,,,
DES,UPS,STK,SMART/AMEX,,,,,
DES,URI,STK,SMART/AMEX,,,,,
DES,USB,STK,SMART/AMEX,,,,,
DES,USFD,STK,SMART/AMEX,,,,,
DES,USM,STK,SMART/AMEX,,,,,
DES,UTHR,STK,SMART/AMEX,,,,,
DES,V,STK,SMART/AMEX,,,,,
DES,VAR,STK,SMART/AMEX,,,,,
DES,VEEV,STK,SMART/AMEX,,,,,
DES,VER,STK,SMART/AMEX,,,,,
DES,VFC,STK,SMART/AMEX,,,,,
DES,VIAC,STK,SMART/AMEX,,,,,
DES,VIACA,STK,SMART/AMEX,,,,,
DES,VICI,STK,SMART/AMEX,,,,,
DES,VIRT,STK,SMART/AMEX,,,,,
DES,VLO,STK,SMART/AMEX,,,,,
DES,VMC,STK,SMART/AMEX,,,,,
DES,VMI,STK,SMART/AMEX,,,,,
DES,VMW,STK,SMART/AMEX,,,,,
DES,VNO,STK,SMART/AMEX,,,,,
DES,VOYA,STK,SMART/AMEX,,,,,
DES,VRSK,STK,SMART/AMEX,,,,,
DES,VRSN,STK,SMART/AMEX,,,,,
DES,VRT,STK,SMART/AMEX,,,,,
DES,VRTX,STK,SMART/AMEX,,,,,
DES,VSAT,STK,SMART/AMEX,,,,,
DES,VST,STK,SMART/AMEX,,,,,
DES,VTR,STK,SMART/AMEX,,,,,
DES,VVV,STK,SMART/AMEX,,,,,
DES,VZ,STK,SMART/AMEX,,,,,
DES,W,STK,SMART/AMEX,,,,,
DES,WAB,STK,SMART/AMEX,,,,,
DES,WAL,STK,SMART/AMEX,,,,,
DES,WAT,STK,SMART/AMEX,,,,,
DES,WBA,STK,SMART/AMEX,,,,,
DES,WBS,STK,SMART/AMEX,,,,,
DES,WDAY,STK,SMART/AMEX,,,,,
DES,WDC,STK,SMART/AMEX,,,,,
DES,WEC,STK,SMART/AMEX,,,,,
DES,WELL,STK,SMART/AMEX,,,,,
DES,WEN,STK,SMART/AMEX,,,,,
DES,WEX,STK,SMART/AMEX,,,,,
DES,WFC,STK,SMART/AMEX,,,,,
DES,WH,STK,SMART/AMEX,,,,,
DES,WHR,STK,SMART/AMEX,,,,,
DES,WLK,STK,SMART/AMEX,,,,,
DES,WLTW,STK,SMART/AMEX,,,,,
DES,WM,STK,SMART/AMEX,,,,,
DES,WMB,STK,SMART/AMEX,,,,,
DES,WMT,STK,SMART/AMEX,,,,,
DES,WORK,STK,SMART/AMEX,,,,,
DES,WPC,STK,SMART/AMEX,,,,,
DES,WPX,STK,SMART/AMEX,,,,,
DES,WRB,STK,SMART/AMEX,,,,,
DES,WRI,STK,SMART/AMEX,,,,,
DES,WRK,STK,SMART/AMEX,,,,,
DES,WSM,STK,SMART/AMEX,,,,,
DES,WSO,STK,SMART/AMEX,,,,,
DES,WST,STK,SMART/AMEX,,,,,
DES,WTFC,STK,SMART/AMEX,,,,,
DES,WTM,STK,SMART/AMEX,,,,,
DES,WTRG,STK,SMART/AMEX,,,,,
DES,WU,STK,SMART/AMEX,,,,,
DES,WWD,STK,SMART/AMEX,,,,,
DES,WWE,STK,SMART/AMEX,,,,,
DES,WY,STK,SMART/AMEX,,,,,
DES,WYND,STK,SMART/AMEX,,,,,
DES,WYNN,STK,SMART/AMEX,,,,,
DES,XEC,STK,SMART/AMEX,,,,,
DES,XEL,STK,SMART/AMEX,,,,,
DES,XLNX,STK,SMART/AMEX,,,,,
DES,XLRN,STK,SMART/AMEX,,,,,
DES,XOM,STK,SMART/AMEX,,,,,
DES,XPO,STK,SMART/AMEX,,,,,
DES,XRAY,STK,SMART/AMEX,,,,,
DES,XRX,STK,SMART/AMEX,,,,,
DES,XYL,STK,SMART/AMEX,,,,,
DES,Y,STK,SMART/AMEX,,,,,
DES,YUM,STK,SMART/AMEX,,,,,
DES,YUMC,STK,SMART/AMEX,,,,,
DES,Z,STK,SMART/AMEX,,,,,
DES,ZBH,STK,SMART/AMEX,,,,,
DES,ZBRA,STK,SMART/AMEX,,,,,
DES,ZEN,STK,SMART/AMEX,,,,,
DES,ZG,STK,SMART/AMEX,,,,,
DES,ZION,STK,SMART/AMEX,,,,,
DES,ZM,STK,SMART/AMEX,,,,,
DES,ZNGA,STK,SMART/AMEX,,,,,
DES,ZS,STK,SMART/AMEX,,,,,
DES,ZTS,STK,SMART/AMEX,,,,,
COLUMN,1
COLUMN,2
